job_name,org_name,deadline,loc_name
Consultant to Develop an Environmental Management Plan (EMP),DID,"Fri, 2018-03-16",Thua Thien Hue
Assistant Coordinator,BCC PROJECT,"Thu, 2018-03-15",Ho Chi Minh
Consultant to Conduct Evaluation of the Results of District-level Capacity Building on Developing and Implementing the Climate Change Adaptation Action Plan,MCD,"Sun, 2018-03-11",Ho Chi Minh
Consultant for Research on: Female (rural) Migrant Workersâ€™ Access to Social Justice in the Electronics Industry in Vietnam,RLS,"Wed, 2018-03-21",Ho Chi Minh
Construction Technician cum Supervisor,HFHV,"Fri, 2018-03-30","Ha Noi, Ho Chi Minh"
Marketing Manager,LORETO,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Project Officer,LORETO,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Access to Finance Specialist,WINROCK INTERNATIONAL,"Fri, 2018-03-23",Na
Communication and Outreach Specialist,WINROCK INTERNATIONAL,"Fri, 2018-03-23",Na
Grants Manager,WINROCK INTERNATIONAL,"Fri, 2018-03-23",Na
Monitoring and Evaluation Manager,WINROCK INTERNATIONAL,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Operations Manager,WINROCK INTERNATIONAL,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
SME Investment Specialist,WINROCK INTERNATIONAL,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Senior Program Accountant,WINROCK INTERNATIONAL,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Trade Facilitation Specialist,WINROCK INTERNATIONAL,"Fri, 2018-03-23","Ha Noi, Ho Chi Minh"
Consultant/ Consultant team to Provide Technical Assistance on Development of Technology Application in Environmental Pollution Treatment in Thanh Hoa,WINROCK INTERNATIONAL,"Tue, 2018-03-20","Ha Noi, Thanh Hoa"
Income Generation Officer ,GNI,"Fri, 2018-03-30",Thanh Hoa
Program Executive Officer,COWATERSOGEMA,"Wed, 2018-03-21",Ha Noi
Bussiness Engagement and Communication Consultant,LIVE&LEARN,"Tue, 2018-03-13",Na
Consultants for Development of the Provincial Climate Change Scenarios to Map Climate Risks and Vulnerable Areas,TRA VINH DONRE,"Thu, 2018-03-29",Na
Provincial Intern,CHILDFUND VIETNAM,"Mon, 2018-03-19",Cao Bang
Project Facilitation Officer,CHILDFUND VIETNAM,"Mon, 2018-03-19",Cao Bang
Area Program Manager,WORLD VISION,"Thu, 2018-03-15",Quang Ngai
Project Coordinator,WORLD VISION,"Thu, 2018-03-15",Quang Ngai
Development Facilitator,WORLD VISION,"Thu, 2018-03-15",Dak Nong
Associate â€“ Girlsâ€™ Education Program,ROOM TO READ,"Tue, 2018-03-20",Tra Vinh
Team Leader: Green Growth Plan Development and Landscapes Coordination,IDH,"Sat, 2018-03-24","Lam Dong , Ho Chi Minh"
Communication and Events Manager,SAIGONCHILDREN,"Fri, 2018-03-23",Ho Chi Minh
Consultancy Opportunities at Aide et Action Vietnam,AIDE ET ACTION VIETNAM,"Sun, 2018-03-18",Ha Noi
Junior Programme Officer - â€œLegal Adviseâ€�,GIZ,"Mon, 2018-03-19",Na
Vietnam Country Coordinator,ICRAFT,"Wed, 2018-03-21",Ha Noi
Admin Assistant Intern,GIZ BIO FORESTRY PROJECT,"Wed, 2018-03-14",Ha Noi
Vacancies at Winrock International,WINROCK INTERNATIONAL,"Sat, 2018-03-31",Ho Chi Minh
International Individual Consultant to Support in Evaluating the National Urban Upgrading Program (NUUP),MANAGEMENT OF URBAN DEVELOPMENT PROJECTS (MUDP),"Mon, 2018-03-12",Ha Noi
"Project Coordinator, Law and Advocacy",TOWARDS TRANSPARENCY (TT),"Mon, 2018-03-19","Ha Noi, Ho Chi Minh"
Communications and External Relations Officer; Executive Designer,MARIE STOPES INTERNATIONAL (MSI),"Sat, 2018-03-31",Ha Noi
Project Assistant,AMDI,"Fri, 2018-03-16",Ho Chi Minh
Head of Research Center and M&E,AMDI,"Tue, 2018-03-20",Ha Noi
Studio V Project Manager,RMIT VIETNAM,"Tue, 2018-03-20",Na
Project Intern,ILO,"Fri, 2018-03-16",Na
Project Assistant,THE VIETNAM FOUNDATION (VNF),"Thu, 2018-03-15",Ha Noi
Project Officer,SAVE THE CHILDREN,"Sun, 2018-03-18",Ho Chi Minh
Consultant to Provide Training on Child-center Methodology (CCM) for Primary Teachers,AEAI,"Tue, 2018-03-13",Ha Noi
Energy Sector Assistant,SNV,"Wed, 2018-03-14",Ha Noi
Consultancy Opportunities at Oxfam,OXFAM,"Mon, 2018-03-05",Ha Noi
IT Consultant,ACTIONAID,"Wed, 2018-03-07",Ha Noi
 Consultant for Developing S-City Mobile Phone Application,ACTIONAID,"Wed, 2018-03-07",Ha Noi
Social Development Specialist,WORLD BANK,"Thu, 2018-03-08",Ho Chi Minh
Development and Design of Program Database /MIS Consultant,COWATERSOGEMA,"Thu, 2018-03-15",Na
Project Officer,FIT,"Sun, 2018-03-11",Na
Events Coordinator,FIT,"Sun, 2018-03-11",Ho Chi Minh
Nurse (2 positions),IOM,"Thu, 2018-03-15",Ha Noi
Consultant to Support the eHTN.Tracker Implementation,PATH,"Thu, 2018-03-15",Ho Chi Minh
Consultant Team (Endline Survey â€“ Final Evaluation report),SAVE THE CHILDREN,"Mon, 2018-03-12",Ha Noi
Health Advisor ,MDM,"Fri, 2018-03-09",Ha Noi
Research Consultant on Financing for Development in Vietnam,OXFAM,"Fri, 2018-03-16",Ha Noi
Blossom House for girls Social Worker,HSCV,"Sun, 2018-03-25",Dak Lak
Program Coordinator  ,ENV,"Sun, 2018-04-01",Na
Consultant Team to Conduct Biodiversity Survey,FFI,"Wed, 2018-03-07",Na
"Consultancy Service for ""Macadamia Pilot and Demonstration Project""",SNV,"Sat, 2018-03-10",Na
Office Manager (Maternal Leave Substitute),RLS,"Tue, 2018-03-13",Ha Noi
Consultancy Service for Office Events,CARE INTERNATIONAL,"Fri, 2018-03-02",Ha Noi
Junior M&E Officer cum Program Assistant,SNV,"Wed, 2018-03-14",Ninh Binh
Education and Communication Manager,FOUR PAWS VIET,"Sat, 2018-03-31",Ha Noi
Consultancy Service for Assessment / Evaluation of the Project â€œLegal Assistance to Contract Farmingâ€�,ADDA,"Thu, 2018-03-08",Home Based
Sustainable Agriculture Manager; Accountant,SRD,"Fri, 2018-03-16",Ha Noi
Legal Coordinator,CHANGE,"Mon, 2018-03-05",Ha Noi
Technical Advisor; Sr. Technical Specialists; Sr. Surveillance and M&E Specialist,FHI 360,"Wed, 2018-03-14",Na
Consultant to Conduct Baseline Survey and Development of Project MEAL Tools for SIDA CSO Project,SAVE THE CHILDREN,"Fri, 2018-03-09",Na
Consultancy Service for Pepper Documentary Film Production,IDH,"Fri, 2018-03-30",Na
Finance Officer,GNI,"Thu, 2018-03-15",Son La
Receptionist,WWF,"Sat, 2018-03-10",Ha Noi
Consultant to Provide Training Course on Positive Discipline at School,SAVE THE CHILDREN,"Fri, 2018-03-09",Ha Noi
Consultance for Translation,SAVE THE CHILDREN,"Fri, 2018-03-09",Ho Chi Minh
Project Coordinator,RI KOREA,"Fri, 2018-03-02",Ha Noi
Consultant of Construction Guide Adaption for Labour Inspection,ILO,"Mon, 2018-03-12",Ha Noi
Project Officer,HAIVN,"Wed, 2018-03-21",Ha Noi
Officer,GNI,"Sat, 2018-03-10",Na
Cook Cum Office Cleaner,CRS,"Sun, 2018-03-11",Na
Liaison Officer; Project Officers,GIZ,"Tue, 2018-03-13",Na
Project Officer; Administrative Assistant cum Translator,GIZ,"Wed, 2018-03-07",Ha Noi
"Monitoring, Evaluation and Learning (MEL) Coordinator",OXFAM,"Tue, 2018-03-06",Cambodia
Tender Notice,SAVE THE CHILDREN,"Mon, 2018-02-26",Ha Noi
Associate Financial Management Officer,ADB,"Thu, 2018-03-15",Da Nang
Monitoring & Evaluation (M&E) Assistant,ECODIT,"Wed, 2018-03-07",Ha Noi
Consultant(s) to Support the Development of a Mobile Application for Agrochemical Purpose,IDH,"Sun, 2018-03-11",Ho Chi Minh
Support Services Intern,SAVE THE CHILDREN,"Sun, 2018-03-04","Lai Chau, Kontum"
Finance Assistant,SAVE THE CHILDREN,"Sun, 2018-03-04",Ha Noi
Consultant for ATL Trainings in Math,PLAN INTERNATIONAL,"Thu, 2018-03-01",Na
Political Economy Analyst,INVESTING IN WOMEN,"Mon, 2018-03-12",Na
Vacancies at CHD,CHD,"Thu, 2018-03-15","Ha Noi, Ho Chi Minh"
Technical Advisor (Consultant),DSED PMU,"Thu, 2018-03-08",Na
Youth Employment ICT Officer,SAVE THE CHILDREN,"Sun, 2018-03-04",Ho Chi Minh
Human Resources Intern,SAVE THE CHILDREN,"Sun, 2018-03-04",Ha Noi
Request for Quote - Creative Works for Fan Page,FHI 360,"Wed, 2018-02-28",Hoi An
Education Scholarship and Customer Service Officer,LIFESTART FOUNDATION,"Thu, 2018-03-22",Ha Noi
Researcher,ISEE,"Thu, 2018-03-15",Ha Noi
Senior Researcher,ISEE,"Thu, 2018-03-15",Ha Noi
Communication Officer ,ISEE,"Thu, 2018-03-15","Ha Noi, Ha Giang, Lai Chau, Quang Binh , Quang Tri"
Consultant Team or Firm to Conduct Program Mid-term Review,PLAN INTERNATIONAL,"Mon, 2018-03-12",Na
AEA Regional Director,PACT,"Sat, 2018-03-10",Ho Chi Minh
Consultant to Assist Project Implementation and Quality Assurance,PATH,"Wed, 2018-02-28",Lao Cai
Consultant (Labor Market Assessment â€“ LMA),SAVE THE CHILDREN,"Wed, 2018-02-28",Thanh Hoa
Finance Assistant,SAVE THE CHILDREN,"Wed, 2018-02-28",Ho Chi Minh
Sponsorship Service Division Officer,GNI,"Sat, 2018-03-10",Ha Noi
Child Protection Project Assistant,SAVE THE CHILDREN,"Wed, 2018-02-28",Ha Noi
Health Services (HS) Senior Manager,PSI,"Mon, 2018-02-26",Ha Noi
International Volunteer,CHILDFUND VIETNAM,"Sun, 2018-02-25","Ha Noi, Ho Chi Minh"
Admin Consultant,WCS,"Wed, 2018-02-28",Na
Promotion and Marketing Consultancy Services,SNV,"Sun, 2018-03-11",Na
Research Consultants - Workplace Gender Equality Case Study,INVESTING IN WOMEN,"Mon, 2018-02-19",Ha Noi
Migrant Services Assistant,IOM,"Wed, 2018-02-28","Ha Noi, Gia Lai, Binh Phuoc, Dak Lak, Dak Nong"
Vacancies at SCDI,SCDI,"Thu, 2018-03-15",Ha Noi
Administration Intern,TOWARDS TRANSPARENCY,"Wed, 2018-02-28",Ha Noi
Administrative Assistant â€œFPâ€�,GIZ,"Fri, 2018-03-02",Phnom Penh
Mekong Regional Water Governance Project Manager,OXFAM,"Fri, 2018-02-16",Phnom Penh
Mekong Basin Manager,OXFAM,"Fri, 2018-02-16",Ha Noi
Communications Intern,OXFAM,"Sun, 2018-03-04",Ha Noi
Project Manager/Gender Specialist,OXFAM,"Sun, 2018-03-04",Na
Organization to Provide VUSTA Capacity Building Training Courses,IIE,"Fri, 2018-03-09",Na
